date,members
20230807,869
20231020,892
20231130,849
20231207,827
20231231,1094
20240114,1216
20240114,1216
20240114,1216
20240120,1216
20240205,1357
20240329,1769
20240410,1972
20240422,2018
20240502,1994
20240506,1980
20240516,1934
20240523,1908
20240523,1908
20240530,1819
20240601,1700
20240616,1500
20240617,1500
20240710,1400
20240802,1200
20240804,1100
20240920,921
20241123,795
20241124,787
20241125,787
20241219,682
